# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.4020e-08 MeV - 2.5900e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 3.15223E+00  |   3.68971E-01  (N = 13)
#   Thermal Weighted Mean    +/- Weighted Error      : 3.15366E+00 +/-  6.68229E-02  (N = 13)
#   MXW Simple Mean           |  Simple Stdev        : 3.21333E+00  |   2.98775E-01   (N = 6)
#   MXW Weighted Mean        +/- Weighted Error      : 3.20642E+00 +/-  6.38655E-02   (N = 6)
#   SDT Simple Mean           |  Simple Stdev        : 4.14096E+00  |   5.75585E-01   (N = 5)
#   SDT Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 5)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
40085-005-0         V.F.Gerasimov           1966   2.4300E-08   0.0000E+00   2.9000E+00   0.0000E+00                
40085-005-0         V.F.Gerasimov           1966   2.4700E-08   0.0000E+00   3.4000E+00   0.0000E+00                
40085-005-0         V.F.Gerasimov           1966   2.5100E-08   0.0000E+00   3.8000E+00   0.0000E+00                
40085-005-0         V.F.Gerasimov           1966   2.5500E-08   0.0000E+00   2.7000E+00   0.0000E+00                
40085-005-0         V.F.Gerasimov           1966   2.5900E-08   0.0000E+00   3.1000E+00   4.0000E-01                
40270-003-0         V.F.Gerasimov           1966   2.4300E-08   0.0000E+00   2.9000E+00   0.0000E+00                
40270-003-0         V.F.Gerasimov           1966   2.4700E-08   0.0000E+00   3.4000E+00   0.0000E+00                
40270-003-0         V.F.Gerasimov           1966   2.5100E-08   0.0000E+00   3.8000E+00   0.0000E+00                
40270-003-0         V.F.Gerasimov           1966   2.5500E-08   0.0000E+00   2.7000E+00   0.0000E+00                
40270-003-0         V.F.Gerasimov           1966   2.5900E-08   0.0000E+00   3.1000E+00   4.0000E-01                
40467-003-0         V.D.Gavrilov            1976   2.5300E-08   0.0000E+00   2.8000E+00   2.5000E-01                
12809-002-0         J.W.T.Dabbs             1983   2.4020E-08   0.0000E+00   3.2290E+00   1.0590E-01                
22479-004-0         S.Yamamoto              1997   2.5300E-08   0.0000E+00   3.1500E+00   9.7000E-02                
12496-003-0         G.C.Hanna               1951   2.5300E-08   0.0000E+00   3.0000E+00   0.0000E+00     MXW        
13574-002-0         B.B.Cunningham          1951   2.5300E-08   0.0000E+00   3.0000E+00   2.0000E-01     MXW        
12497-004-0         E.K.Hulet               1957   2.5300E-08   0.0000E+00   3.1300E+00   1.5000E-01     MXW        
20274-002-0         M.Hyakutake             1966   2.5000E-08   0.0000E+00   3.8000E+00   2.0000E-01     MXW        
40436-003-0         K.D.Zhuravlev           1975   2.5300E-08   0.0000E+00   3.2000E+00   1.5000E-01     MXW        
22344-002-0         K.Kobayashi             1997   2.5300E-08   0.0000E+00   3.1500E+00   9.7000E-02     MXW        
41369-010-0         V.F.Gerasimov           1997   2.4067E-08   2.1588E-10   3.1913E+00   0.0000E+00     SDT        
41369-010-0         V.F.Gerasimov           1997   2.4424E-08   2.1908E-10   4.5439E+00   0.0000E+00     SDT        
41369-010-0         V.F.Gerasimov           1997   2.4582E-08   2.2050E-10   4.1790E+00   0.0000E+00     SDT        
41369-010-0         V.F.Gerasimov           1997   2.5083E-08   2.2499E-10   4.1402E+00   0.0000E+00     SDT        
41369-010-0         V.F.Gerasimov           1997   2.5606E-08   2.2969E-10   4.6504E+00   0.0000E+00     SDT        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
20881-013-0         H.Ihle                  1972   2.5000E-08   0.0000E+00   4.0000E+00   0.0000E+00     SPA   DERIV
# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 40 
#   A: 95 
#   Nuclide: 40-ZR-95
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 1.40000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22425-002-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   1.4000E-01   1.2000E-02     MXW        
# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 42 
#   A: 99 
#   Nuclide: 42-MO-99
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 2.48000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22425-004-0         N.Shinohara             1999   2.5300E-08   0.0000E+00   2.4800E-01   2.3000E-02     MXW        
# Header: 
#   title: 95-AM-241(N,F) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 241 
#   Nuclide: 95-AM-241 
# Reaction: 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 44 
#   A: 103 
#   Nuclide: 44-RU-103
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 2.70000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
