# header: 
#   title: Pb000(n,tot) thermal cross section
#   source: Resonancetables
#   date: 2025-09-14
# target: 
#   Z: 82
#   A: 0
#   nuclide: Pb000
# reaction: 
#   type: (n,tot)
# observables: 
#   selected value [b]:  1.092200E+01
#   selected value uncertainty [b]:  0.000000E+00
#   selected value source: G.Muhrer
#   number of values: 87
#   average value [b]:  8.345622E+00
#   relative standard deviation [%]:     30.890844
#   quantity: 
#     type: EXFOR
#     average value:  8.256776E+00
#     relative standard deviation [%]:     31.016270
#   datablock: 
#     columns: 10
#     entries: 84
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      W.W.Havens Jr           EXFOR                1952        7.900000E+00   0.000000E+00   11361-009-0        0.723311                  2.440000E-08
      K.Kanda                 EXFOR                1976        9.450000E+00   1.000000E-02   20756-006-0        0.865226                  2.600000E-08
      K.Kanda                 EXFOR                1976        9.330000E+00   1.000000E-02   20756-006-0        0.854239                  2.400000E-08
      K.Kanda                 EXFOR                1976        9.700000E+00   1.000000E-01   20756-005-0        0.888116                  2.600000E-08
      K.Kanda                 EXFOR                1976        9.500000E+00   1.000000E-01   20756-005-0        0.869804                  2.400000E-08
      K.Kanda                 EXFOR                1976        1.010000E+01   1.000000E-01   20756-004-0        0.924739                  2.600000E-08
      K.Kanda                 EXFOR                1976        1.010000E+01   1.000000E-01   20756-004-0        0.924739                  2.400000E-08
      K.Kanda                 EXFOR                1976        9.900000E+00   1.000000E-01   20756-003-0        0.906427                  2.600000E-08
      K.Kanda                 EXFOR                1976        9.900000E+00   1.000000E-01   20756-003-0        0.906427                  2.400000E-08
      K.Kanda                 EXFOR                1976        9.790000E+00   1.000000E-02   20756-002-0        0.896356                  2.600000E-08
      K.Kanda                 EXFOR                1976        9.710000E+00   1.000000E-02   20756-002-0        0.889031                  2.400000E-08
      J.A.Harvey              EXFOR                1977        4.741300E+00   5.637400E-02   13761-010-0        0.434105                  2.405500E-08
      J.A.Harvey              EXFOR                1977        4.883900E+00   5.674100E-02   13761-010-0        0.447162                  2.412600E-08
      J.A.Harvey              EXFOR                1977        4.823700E+00   5.585900E-02   13761-010-0        0.441650                  2.419800E-08
      J.A.Harvey              EXFOR                1977        4.888800E+00   5.588100E-02   13761-010-0        0.447610                  2.427000E-08
      J.A.Harvey              EXFOR                1977        4.892200E+00   5.608200E-02   13761-010-0        0.447922                  2.434200E-08
      J.A.Harvey              EXFOR                1977        4.966900E+00   5.568600E-02   13761-010-0        0.454761                  2.441500E-08
      J.A.Harvey              EXFOR                1977        4.916000E+00   5.544200E-02   13761-010-0        0.450101                  2.448800E-08
      J.A.Harvey              EXFOR                1977        4.804800E+00   5.527000E-02   13761-010-0        0.439919                  2.456100E-08
      J.A.Harvey              EXFOR                1977        4.926700E+00   5.530300E-02   13761-010-0        0.451080                  2.463500E-08
      J.A.Harvey              EXFOR                1977        4.918500E+00   5.560200E-02   13761-010-0        0.450330                  2.470900E-08
      J.A.Harvey              EXFOR                1977        4.909200E+00   5.499100E-02   13761-010-0        0.449478                  2.478300E-08
      J.A.Harvey              EXFOR                1977        4.983600E+00   5.565100E-02   13761-010-0        0.456290                  2.485800E-08
      J.A.Harvey              EXFOR                1977        4.976700E+00   5.526800E-02   13761-010-0        0.455658                  2.493300E-08
      J.A.Harvey              EXFOR                1977        4.997800E+00   5.553100E-02   13761-010-0        0.457590                  2.500800E-08
      J.A.Harvey              EXFOR                1977        5.088600E+00   5.538100E-02   13761-010-0        0.465904                  2.508400E-08
      J.A.Harvey              EXFOR                1977        5.214300E+00   7.849100E-02   13761-010-0        0.477413                  2.514100E-08
      J.A.Harvey              EXFOR                1977        5.159200E+00   7.875200E-02   13761-010-0        0.472368                  2.517900E-08
      J.A.Harvey              EXFOR                1977        5.417600E+00   8.033800E-02   13761-010-0        0.496026                  2.521700E-08
      J.A.Harvey              EXFOR                1977        5.283000E+00   7.926400E-02   13761-010-0        0.483703                  2.525500E-08
      J.A.Harvey              EXFOR                1977        5.235600E+00   7.944800E-02   13761-010-0        0.479363                  2.529400E-08
      J.A.Harvey              EXFOR                1977        5.289700E+00   7.985600E-02   13761-010-0        0.484316                  2.533200E-08
      J.A.Harvey              EXFOR                1977        5.445000E+00   8.119200E-02   13761-010-0        0.498535                  2.537100E-08
      J.A.Harvey              EXFOR                1977        5.548200E+00   8.274400E-02   13761-010-0        0.507984                  2.540900E-08
      J.A.Harvey              EXFOR                1977        5.699900E+00   8.226400E-02   13761-010-0        0.521873                  2.544800E-08
      J.A.Harvey              EXFOR                1977        5.650100E+00   8.299100E-02   13761-010-0        0.517314                  2.548700E-08
      J.A.Harvey              EXFOR                1977        5.901100E+00   8.553300E-02   13761-010-0        0.540295                  2.552600E-08
      J.A.Harvey              EXFOR                1977        6.128500E+00   8.582600E-02   13761-010-0        0.561115                  2.556500E-08
      J.A.Harvey              EXFOR                1977        6.414300E+00   8.840600E-02   13761-010-0        0.587283                  2.560400E-08
      J.A.Harvey              EXFOR                1977        6.789400E+00   9.177400E-02   13761-010-0        0.621626                  2.564300E-08
      J.A.Harvey              EXFOR                1977        6.916500E+00   9.233800E-02   13761-010-0        0.633263                  2.568200E-08
