# header: 
#   title: Cu000(n,tot) thermal cross section
#   source: Resonancetables
#   date: 2025-12-18
# target: 
#   Z: 29
#   A: 0
#   nuclide: Cu000
# reaction: 
#   type: (n,tot)
# observables: 
#   selected value [b]:  6.395500E+00
#   selected value uncertainty [b]:  6.309000E-02
#   selected value source: J.A.Harvey
#   number of values: 118
#   average value [b]:  6.974569E+00
#   relative standard deviation [%]:     36.443279
#   quantity: 
#     type: EXFOR
#     average value:  6.927579E+00
#     relative standard deviation [%]:     36.398716
#   datablock: 
#     columns: 10
#     entries: 116
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      W.W.Havens Jr           EXFOR                1948        1.025000E+01   0.000000E+00   11795-002-0        1.602689                  2.450000E-08
      F.Kropff Moreno         EXFOR                1977        1.031000E+01   1.200000E-01   30362-002-0        1.612071                  2.570000E-08
      F.Kropff Moreno         EXFOR                1977        1.027000E+01   1.100000E-01   30362-002-0        1.605817                  2.512000E-08
      F.Kropff Moreno         EXFOR                1977        1.039000E+01   1.100000E-01   30362-002-0        1.624580                  2.455000E-08
      J.A.Harvey              EXFOR                1982        1.250800E+01   6.888800E-02   13733-008-0        1.955750                  2.402700E-08
      J.A.Harvey              EXFOR                1982        1.231900E+01   6.778200E-02   13733-008-0        1.926198                  2.413000E-08
      J.A.Harvey              EXFOR                1982        1.228300E+01   6.715400E-02   13733-008-0        1.920569                  2.423500E-08
      J.A.Harvey              EXFOR                1982        1.230800E+01   6.685000E-02   13733-008-0        1.924478                  2.434000E-08
      J.A.Harvey              EXFOR                1982        1.232800E+01   6.667100E-02   13733-008-0        1.927605                  2.444500E-08
      J.A.Harvey              EXFOR                1982        1.221800E+01   6.561700E-02   13733-008-0        1.910406                  2.455200E-08
      J.A.Harvey              EXFOR                1982        1.218700E+01   6.534900E-02   13733-008-0        1.905559                  2.465900E-08
      J.A.Harvey              EXFOR                1982        1.218700E+01   6.497000E-02   13733-008-0        1.905559                  2.476700E-08
      J.A.Harvey              EXFOR                1982        1.222800E+01   6.441100E-02   13733-008-0        1.911969                  2.487500E-08
      J.A.Harvey              EXFOR                1982        1.221600E+01   6.447700E-02   13733-008-0        1.910093                  2.498400E-08
      J.A.Harvey              EXFOR                1982        1.220500E+01   6.423800E-02   13733-008-0        1.908373                  2.509400E-08
      J.A.Harvey              EXFOR                1982        1.236400E+01   6.423800E-02   13733-008-0        1.933234                  2.520500E-08
      J.A.Harvey              EXFOR                1982        1.224600E+01   6.344100E-02   13733-008-0        1.914784                  2.531600E-08
      J.A.Harvey              EXFOR                1982        1.228100E+01   6.345500E-02   13733-008-0        1.920256                  2.542800E-08
