# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Dec  2 19:50:58 2025
#                        
# Element                            : Ag
# Z                                  : 47
# A                                  : 110
# I                                  : 1
# Half-life                   [days ]: 249.884 
# Data origin                        : jeff4.0
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.208801E+02 
# Emax2 (background)             [eV]: 2.000000E+07 
# Number of resonances (<Emax)       : 33
# Number of resonances (<Emax2)      : 34
# Thermal  (n,g) xs (calculated) [b.]: 8.232770E+01 
# Res. Int (n,g) (calculated)    [b.]: 7.835620E+01  
# MACS 30 keV (calculated)       [b.]: 2.492100E+00
# Westcott factor (calculated)       : 9.874000E-01
#
# Thermal (n,el) xs (calculated) [b.]: 5.110430E+00 
# Res. Int (n,el) (calculated)   [b.]: 2.438770E+01 
#
# Scattering radius              [fm]: 5.90 
#
# Average Gtotal   l=0           [eV]: 1.260840E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.704430E-04 
# Average Gg       l=0           [eV]: 1.245940E-01 
# Average level spacing D0 (l=0) [eV]: 6.715560E+00 
# Neutron strength function S0 (l=0) : 1.327160E-05 
#
# Average Gtotal   l=1           [eV]: 9.861540E-02 
# Average reduced (Gn^1) Gn l=1  [eV]: 2.452590E-03 
# Average Gg       l=1           [eV]: 9.861040E-02 
# Average level spacing D1 (l=1) [eV]: 9.298470E+00 
# Neutron strength function S1 (l=1) : 4.563950E-05 
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.740000E+00      3.930000E-04     0       +6.50      1.012000E-03    6.000000E-06    1.480000E-01    0.000000E+00    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.154000E+01      2.604000E-03     0       +6.50      2.410000E-04    1.000000E-06    1.480000E-01    7.400000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.945000E+01      4.390000E-03     0       +5.50      1.235000E-03    7.000000E-06    1.480000E-01    7.400000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.120000E+01      4.785000E-03     0       +6.50      1.207000E-03    7.000000E-06    1.480000E-01    7.400000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.650000E+01      5.981000E-03     0       +6.50      5.110000E-04    3.000000E-06    1.480000E-01    7.400000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +4.570000E+01      1.031400E-02     0       +5.50      1.300000E-03    7.000000E-06    1.480000E-01    7.400000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +5.850000E+01      1.320300E-02     0       +5.50      9.320000E-04    5.000000E-06    1.480000E-01    7.400000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +6.250000E+01      1.410600E-02     0       +6.50      9.560000E-04    5.000000E-06    1.480000E-01    7.400000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +7.840000E+01      1.769400E-02     0       +5.50      1.192000E-03    7.000000E-06    1.480000E-01    7.400000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.840000E+01      2.220800E-02     0       +6.50      2.971000E-03    1.700000E-05    1.480000E-01    7.400000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
