# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Dec  2 20:28:54 2025
#                        
# Element                            : Pu
# Z                                  : 94
# A                                  : 239
# I                                  : 0
# Half-life                   [years]: 24124.8 
# Data origin                        : jeff4.0
# Formalism                          : Reich-Moore
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 4.500000E+03 
# Emax2 (background)             [eV]: 2.000000E+07 
# Number of resonances (<Emax)       : 1889
# Number of resonances (<Emax2)      : 1895
# Thermal  (n,g) xs (calculated) [b.]: 0.000000E+00 
# Res. Int (n,g) (calculated)    [b.]: 0.000000E+00  
# MACS 30 keV (calculated)       [b.]: 0.000000E+00
# Westcott factor (calculated)       : 0.000000E+00
#
# Thermal (n,el) xs (calculated) [b.]: 0.000000E+00 
# Res. Int (n,el) (calculated)   [b.]: 0.000000E+00 
#
# Thermal  (n,f) xs (calculated) [b.]: 0.000000E+00 
# Resonance Integral (n,f) xs    [b.]: 0.000000E+00
#
# Scattering radius              [fm]: 9.30 
# Scattering radius L= 0         [fm]: 9.30 +/- 10.00 %
#
# Average reduced (Gn^0) Gn l=0  [eV]: 5.335100E-04 
# Average Gg       l=0           [eV]: 4.391310E-02 
# Average level spacing D0 (l=0) [eV]: 2.389800E+00 
# Neutron strength function S0 (l=0) : 1.010830E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -7.000000E+01      2.274900E-02     0       +1.00      4.289000E-01    3.485000E-03    4.572000E-02    0.000000E+00    +1.905000E-01   6.191100E-02    +0.000000E+00   0.000000E+00     evaluated 
  -1.546700E+01      5.027000E-03     0       +1.00      1.350000E-04    1.000000E-06    2.685000E-02    0.000000E+00    -3.000000E-06   1.000000E-06    +0.000000E+00   0.000000E+00     evaluated 
  -7.908700E+00      2.570000E-03     0       +0.00      3.047000E-02    2.480000E-04    5.419000E-03    0.000000E+00    -8.602000E-01   2.795570E-01    +3.306000E-01   1.074420E-01     evaluated 
  -2.194400E-01      7.100000E-05     0       +0.00      3.000000E-05    0.000000E+00    2.591000E-03    0.000000E+00    -1.614000E-03   5.250000E-04    -5.825000E-01   1.893070E-01     evaluated 
  -2.000000E-02      6.000000E-06     0       +0.00      0.000000E+00    0.000000E+00    1.356000E-02    0.000000E+00    -5.096000E-02   1.656200E-02    +0.000000E+00   0.000000E+00     evaluated 
  +2.941450E-01      9.600000E-05     0       +1.00      8.300000E-05    1.000000E-06    3.965000E-02    1.983000E-03    +5.746000E-02   1.867400E-02    +0.000000E+00   0.000000E+00     evaluated 
  +7.817310E+00      2.541000E-03     0       +1.00      7.770000E-04    6.000000E-06    3.570000E-02    1.785000E-03    -4.554000E-02   1.480000E-02    +0.000000E+00   0.000000E+00     evaluated 
  +1.092650E+01      3.551000E-03     0       +1.00      1.790000E-03    1.500000E-05    4.030000E-02    2.015000E-03    -1.440000E-01   4.679900E-02    +0.000000E+00   0.000000E+00     evaluated 
  +1.189570E+01      3.866000E-03     0       +1.00      9.700000E-04    8.000000E-06    3.567000E-02    1.784000E-03    +2.572000E-02   8.359000E-03    +0.000000E+00   0.000000E+00     evaluated 
  +1.432890E+01      4.657000E-03     0       +1.00      6.410000E-04    5.000000E-06    3.268000E-02    1.634000E-03    +6.686000E-02   2.172900E-02    +0.000000E+00   0.000000E+00     evaluated 
  +1.467390E+01      4.769000E-03     0       +1.00      1.870000E-03    1.500000E-05    3.645000E-02    1.822000E-03    +3.474000E-02   1.129000E-02    +0.000000E+00   0.000000E+00     evaluated 
  +1.541980E+01      5.011000E-03     0       +0.00      2.064000E-03    1.700000E-05    4.070000E-02    2.035000E-03    -1.000000E-06   0.000000E+00    +7.608000E-01   2.472530E-01     evaluated 
  +1.765640E+01      5.738000E-03     0       +1.00      1.827000E-03    1.500000E-05    3.929000E-02    1.964000E-03    -3.526000E-02   1.145900E-02    +0.000000E+00   0.000000E+00     evaluated 
  +2.226130E+01      7.235000E-03     0       +1.00      2.586000E-03    2.100000E-05    3.981000E-02    1.991000E-03    -6.222000E-02   2.022100E-02    +0.000000E+00   0.000000E+00     evaluated 
  +2.392210E+01      7.774000E-03     0       +1.00      8.900000E-05    1.000000E-06    4.030000E-02    2.015000E-03    +4.095000E-02   1.330800E-02    +0.000000E+00   0.000000E+00     evaluated 
  +2.626270E+01      8.535000E-03     0       +1.00      1.534000E-03    1.200000E-05    3.979000E-02    1.990000E-03    +4.764000E-02   1.548300E-02    +0.000000E+00   0.000000E+00     evaluated 
  +2.727210E+01      8.863000E-03     0       +1.00      1.390000E-04    1.000000E-06    4.030000E-02    2.015000E-03    +5.716000E-03   1.858000E-03    +0.000000E+00   0.000000E+00     evaluated 
  +3.232300E+01      1.050500E-02     0       +0.00      8.420000E-04    7.000000E-06    4.070000E-02    2.035000E-03    +5.235000E-03   1.701000E-03    -1.228000E-01   3.990900E-02     evaluated 
  +3.549200E+01      1.153500E-02     0       +1.00      2.610000E-04    2.000000E-06    4.030000E-02    2.015000E-03    +3.508000E-03   1.140000E-03    +0.000000E+00   0.000000E+00     evaluated 
  +4.145700E+01      1.347300E-02     0       +1.00      3.663000E-03    3.000000E-05    4.678000E-02    2.339000E-03    -5.955000E-03   1.935000E-03    +0.000000E+00   0.000000E+00     evaluated 
  +4.173100E+01      1.356200E-02     0       +1.00      9.330000E-04    8.000000E-06    4.030000E-02    2.015000E-03    +7.114000E-02   2.312000E-02    +0.000000E+00   0.000000E+00     evaluated 
  +4.452800E+01      1.447100E-02     0       +1.00      6.154000E-03    5.000000E-05    4.154000E-02    2.077000E-03    -4.354000E-03   1.415000E-03    +0.000000E+00   0.000000E+00     evaluated 
  +4.745200E+01      1.542100E-02     0       +0.00      4.482000E-03    3.600000E-05    4.070000E-02    2.035000E-03    +8.343000E-01   2.711400E-01    -0.000000E+00   0.000000E+00     evaluated 
  +4.946000E+01      1.607400E-02     0       +0.00      4.485000E-03    3.600000E-05    4.070000E-02    2.035000E-03    -1.559000E+00   5.066610E-01    +1.075000E-03   3.490000E-04     evaluated 
  +5.013700E+01      1.629400E-02     0       +1.00      2.830000E-03    2.300000E-05    4.030000E-02    2.015000E-03    -9.977000E-03   3.242000E-03    +0.000000E+00   0.000000E+00     evaluated 
  +5.264500E+01      1.710900E-02     0       +1.00      9.337000E-03    7.600000E-05    4.831000E-02    2.416000E-03    -1.014000E-02   3.295000E-03    +0.000000E+00   0.000000E+00     evaluated 
  +5.570000E+01      1.810200E-02     0       +1.00      1.475000E-03    1.200000E-05    3.633000E-02    1.816000E-03    +2.544000E-02   8.268000E-03    +0.000000E+00   0.000000E+00     evaluated 
