# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Sun Nov  2 14:30:58 2025
#                        
# Element                            : Eu
# Z                                  : 63
# A                                  : 152
# I                                  : 0
# Half-life                   [years]: 13.5274 
# Data origin                        : jeff4.0
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 9.000000E+00 
# Emax2 (background)             [eV]: 2.000000E+07 
# Number of resonances (<Emax)       : 17
# Number of resonances (<Emax2)      : 20
# Thermal  (n,g) xs (calculated) [b.]: 1.277360E+04 
# Res. Int (n,g) (calculated)    [b.]: 3.520720E+03  
# MACS 30 keV (calculated)       [b.]: 5.568200E+00
# Westcott factor (calculated)       : 9.332300E-01
#
# Thermal (n,el) xs (calculated) [b.]: 2.856460E+01 
# Res. Int (n,el) (calculated)   [b.]: 2.070850E+01 
#
# Scattering radius              [fm]: 6.86 
#
# Average Gtotal   l=0           [eV]: 1.575560E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.976790E-04 
# Average Gg       l=0           [eV]: 1.572000E-01 
# Average level spacing D0 (l=0) [eV]: 9.999990E-01 
# Neutron strength function S0 (l=0) : 1.255110E-04 
#
# Average Gtotal   l=1           [eV]: 1.587560E-01 
# Average reduced (Gn^1) Gn l=1  [eV]: 3.304490E-01 
# Average Gg       l=1           [eV]: 1.587500E-01 
# Average level spacing D1 (l=1) [eV]: 1.800000E+00 
# Neutron strength function S1 (l=1) : 5.245220E-02 
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.500000E-01      3.800000E-05     0       +3.50      4.760000E-04    3.000000E-06    1.600000E-01    0.000000E+00    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +8.840000E-01      2.230000E-04     0       +3.50      1.870000E-04    1.000000E-06    1.220000E-01    6.100000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.190000E+00      3.000000E-04     1       +4.50      1.000000E-06    0.000000E+00    1.587500E-01    7.938000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.343000E+00      3.380000E-04     0       +3.50      1.460000E-04    1.000000E-06    2.160000E-01    1.080000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.633000E+00      4.110000E-04     0       +3.50      7.300000E-05    0.000000E+00    1.370000E-01    6.850000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.887000E+00      4.750000E-04     0       +3.50      6.560000E-04    4.000000E-06    1.970000E-01    9.850000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.780000E+00      7.000000E-04     1       +4.50      7.000000E-06    0.000000E+00    1.587500E-01    7.938000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.210000E+00      8.090000E-04     1       +4.50      7.000000E-06    0.000000E+00    1.587500E-01    7.938000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.550000E+00      8.940000E-04     0       +3.50      5.950000E-04    4.000000E-06    2.700000E-01    1.350000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +4.130000E+00      1.041000E-03     0       +3.50      3.940000E-04    2.000000E-06    1.800000E-01    9.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +4.920000E+00      1.240000E-03     0       +3.50      2.100000E-04    1.000000E-06    8.000000E-02    4.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +5.600000E+00      1.411000E-03     0       +3.50      2.010000E-04    1.000000E-06    9.000000E-02    4.500000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +6.070000E+00      1.529000E-03     1       +4.50      7.000000E-06    0.000000E+00    1.587500E-01    7.938000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
