# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Dec  2 20:25:18 2025
#                        
# Element                            : Tm
# Z                                  : 69
# A                                  : 170
# I                                  : 0
# Half-life                   [days ]: 128.588 
# Data origin                        : jeff4.0
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.559926E+02 
# Emax2 (background)             [eV]: 2.000000E+07 
# Number of resonances (<Emax)       : 99
# Number of resonances (<Emax2)      : 100
# Thermal  (n,g) xs (calculated) [b.]: 9.310030E+01 
# Res. Int (n,g) (calculated)    [b.]: 6.108940E+02  
# MACS 30 keV (calculated)       [b.]: 1.509400E+00
# Westcott factor (calculated)       : 9.930100E-01
#
# Thermal (n,el) xs (calculated) [b.]: 2.020770E+01 
# Res. Int (n,el) (calculated)   [b.]: 1.977070E+02 
#
# Scattering radius              [fm]: 13.79 
#
# Average Gtotal   l=0           [eV]: 1.386600E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 3.464480E-03 
# Average Gg       l=0           [eV]: 1.018140E-01 
# Average level spacing D0 (l=0) [eV]: 4.588020E+00 
# Neutron strength function S0 (l=0) : 4.087740E-04 
#
# Average Gtotal   l=1           [eV]: 8.354110E-02 
# Average reduced (Gn^1) Gn l=1  [eV]: 6.397840E-05 
# Average Gg       l=1           [eV]: 8.354030E-02 
# Average level spacing D1 (l=1) [eV]: 5.777500E+00 
# Neutron strength function S1 (l=1) : 3.000730E-06 
#
# Average Gtotal   l=2           [eV]: 8.329570E-02 
# Average reduced (Gn^2) Gn l=2  [eV]: 6.179230E-04 
# Average Gg       l=2           [eV]: 8.329570E-02 
# Average level spacing D2 (l=2) [eV]: 4.456930E+00 
# Neutron strength function S2 (l=2) : 2.633520E-05 
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -2.300000E+00      6.410000E-04     0       +1.50      1.827000E-03    1.300000E-05    1.220000E-01    0.000000E+00    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.840000E+00      7.910000E-04     0       +1.50      1.880000E-04    1.000000E-06    1.300000E-01    6.500000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.410000E+00      2.622000E-03     0       +1.50      6.230000E-04    4.000000E-06    1.300000E-01    6.500000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.235000E+01      3.441000E-03     0       +1.50      9.750000E-03    6.800000E-05    1.100000E-01    5.500000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.750000E+01      4.876000E-03     0       +1.50      8.250000E-03    5.700000E-05    2.100000E-01    1.050000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.038000E+01      5.678000E-03     0       +1.50      5.100000E-04    4.000000E-06    1.200000E-01    6.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.140000E+01      5.962000E-03     0       +1.50      2.775000E-03    1.900000E-05    1.200000E-01    6.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.540000E+01      7.076000E-03     0       +1.50      1.050000E-03    7.000000E-06    1.200000E-01    6.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +4.540000E+01      1.264800E-02     0       +1.50      2.407500E-02    1.680000E-04    1.200000E-01    6.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +5.720000E+01      1.593600E-02     0       +1.50      1.357500E-02    9.500000E-05    1.200000E-01    6.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +7.090000E+01      1.975300E-02     0       +1.50      4.725000E-03    3.300000E-05    1.200000E-01    6.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +7.890000E+01      2.198200E-02     0       +1.50      3.375000E-02    2.350000E-04    1.200000E-01    6.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +8.530000E+01      2.376500E-02     0       +1.50      4.200000E-02    2.930000E-04    1.200000E-01    6.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +8.960000E+01      2.496300E-02     0       +1.50      9.375000E-03    6.500000E-05    1.200000E-01    6.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.105750E+01      2.536900E-02     0       +1.50      1.914100E-02    1.330000E-04    8.580800E-02    4.290000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.108461E+01      2.537600E-02     1       +1.50      1.000000E-06    0.000000E+00    8.433200E-02    4.217000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.256859E+01      2.579000E-02     1       +2.50      1.000000E-06    0.000000E+00    8.233000E-02    4.117000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.332801E+01      2.600100E-02     2       +0.50      0.000000E+00    0.000000E+00    8.777100E-02    4.389000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.336036E+01      2.601000E-02     2       +1.50      0.000000E+00    0.000000E+00    8.580800E-02    4.290000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.400072E+01      2.618900E-02     2       +3.50      0.000000E+00    0.000000E+00    7.999500E-02    4.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.422569E+01      2.625100E-02     1       +2.50      0.000000E+00    0.000000E+00    8.233000E-02    4.117000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.473753E+01      2.639400E-02     0       +1.50      1.050000E-04    1.000000E-06    8.580800E-02    4.290000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.528239E+01      2.654600E-02     0       +0.50      1.969900E-02    1.370000E-04    8.777100E-02    4.389000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.645866E+01      2.687300E-02     0       +1.50      1.642200E-02    1.140000E-04    8.580800E-02    4.290000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.893949E+01      2.756500E-02     0       +1.50      1.097000E-03    8.000000E-06    8.580800E-02    4.290000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
