# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 17:09:28 2025
#                        
# Element                            : Hg
# Z                                  : 80
# A                                  : 198
# I                                  : 0
# Abundancy                       [%]: 9.97
# Data origin                        : jeff4.0
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 4.180000E+02 
# Emax2 (background)             [eV]: 2.000000E+07 
# Number of resonances (<Emax)       : 5
# Number of resonances (<Emax2)      : 48
# Thermal  (n,g) xs (calculated) [b.]: 2.007770E+00 
# Res. Int (n,g) (calculated)    [b.]: 7.907500E+01  
# MACS 30 keV (calculated)       [b.]: 3.328000E-01
# Westcott factor (calculated)       : 1.001380E+00
#
# Thermal (n,el) xs (calculated) [b.]: 9.890330E+00 
# Res. Int (n,el) (calculated)   [b.]: 1.011920E+02 
#
# Scattering radius              [fm]: 9.50 
#
# Average Gtotal   l=0           [eV]: 3.544400E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.192950E-02 
# Average Gg       l=0           [eV]: 1.500000E-01 
# Average level spacing D0 (l=0) [eV]: 1.045000E+02 
# Neutron strength function S0 (l=0) : 1.426980E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  +2.306000E+01      6.575000E-03     0       +0.50      6.700000E-03    4.800000E-05    1.300000E-01    6.500000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +8.981000E+01      2.560600E-02     0       +0.50      2.850000E-02    2.030000E-04    1.400000E-01    7.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.025000E+02      8.624600E-02     0       +0.50      7.780000E-01    5.545000E-03    1.650000E-01    8.250000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.440000E+02      9.807800E-02     0       +0.50      5.700000E-02    4.060000E-04    1.650000E-01    8.250000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +4.174000E+02      1.190050E-01     0       +0.50      1.520000E-01    1.083000E-03    1.500000E-01    7.500000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.122000E+03      8.901130E-01     1       +1.50      7.605000E-03    5.400000E-05    1.500000E-01    7.500000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.131000E+03      8.926790E-01     0       +0.50      4.600000E-02    3.280000E-04    1.500000E-01    7.500000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.138000E+03      8.946750E-01     0       +0.50      7.800000E-02    5.560000E-04    1.500000E-01    7.500000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.271000E+03      9.325950E-01     0       +0.50      1.300000E-01    9.270000E-04    1.500000E-01    7.500000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.294000E+03      9.391520E-01     1       +0.50      7.600000E-03    5.400000E-05    1.500000E-01    7.500000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
