# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Sun Nov  2 14:58:16 2025
#                        
# Element                            : Sm
# Z                                  : 62
# A                                  : 144
# I                                  : 0
# Abundancy                       [%]: 3.07
# Data origin                        : jeff4.0
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.200100E+04 
# Emax2 (background)             [eV]: 2.000000E+07 
# Number of resonances (<Emax)       : 72
# Number of resonances (<Emax2)      : 72
# Thermal  (n,g) xs (calculated) [b.]: 1.648690E+00 
# Res. Int (n,g) (calculated)    [b.]: 2.205990E+00  
# MACS 30 keV (calculated)       [b.]: 8.957300E-02
# Westcott factor (calculated)       : 1.000320E+00
#
# Thermal (n,el) xs (calculated) [b.]: 2.968440E+00 
# Res. Int (n,el) (calculated)   [b.]: 7.091500E+01 
#
# Scattering radius              [fm]: 5.38 
#
# Average Gtotal   l=0           [eV]: 1.515430E+01 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.923320E-01 
# Average Gg       l=0           [eV]: 7.588330E-02 
# Average level spacing D0 (l=0) [eV]: 6.667220E+02 
# Neutron strength function S0 (l=0) : 3.045010E-04 
#
# Average Gtotal   l=1           [eV]: 1.045540E-01 
# Average reduced (Gn^1) Gn l=1  [eV]: 8.569630E-02 
# Average Gg       l=1           [eV]: 7.353750E-02 
# Average level spacing D1 (l=1) [eV]: 2.353140E+02 
# Neutron strength function S1 (l=1) : 2.065510E-04 
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -9.850000E+01      2.179400E-02     0       +0.50      4.919700E-01    2.721000E-03    7.450000E-02    0.000000E+00    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +8.000000E+00      1.770000E-03     1       +1.50      3.000000E-06    0.000000E+00    6.600000E-02    3.300000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +7.516000E+02      1.662990E-01     1       +1.50      2.050000E-03    1.100000E-05    7.588300E-02    3.794000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.023000E+03      2.263490E-01     1       +1.50      8.500000E-03    4.700000E-05    7.588300E-02    3.794000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.186900E+03      2.626140E-01     1       +0.50      8.300000E-02    4.590000E-04    4.500000E-02    2.250000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.262500E+03      2.793410E-01     1       +1.50      5.000000E-03    2.800000E-05    7.588300E-02    3.794000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.602500E+03      3.545690E-01     0       +0.50      1.200000E-02    6.600000E-05    7.588300E-02    3.794000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.621900E+03      3.588620E-01     0       +0.50      8.240000E-01    4.558000E-03    6.590000E-02    3.295000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.693000E+03      3.745930E-01     0       +0.50      6.693000E+00    3.702300E-02    6.280000E-02    3.140000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.895100E+03      4.193100E-01     1       +1.50      8.000000E-03    4.400000E-05    7.588300E-02    3.794000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
