# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Thu Nov 20 04:15:24 2025
#                        
# Element                            : Sm
# Z                                  : 62
# A                                  : 144
# I                                  : 0
# Abundancy                       [%]: 3.07
# Data origin                        : jendl5.0
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.000000E+04 
# Emax2 (background)             [eV]: 2.000000E+07 
# Number of resonances (<Emax)       : 57
# Number of resonances (<Emax2)      : 158
# Thermal  (n,g) xs (calculated) [b.]: 1.640300E+00 
# Res. Int (n,g) (calculated)    [b.]: 1.758640E+00  
# MACS 30 keV (calculated)       [b.]: 8.884500E-02
# Westcott factor (calculated)       : 1.000330E+00
#
# Thermal (n,el) xs (calculated) [b.]: 7.588640E-01 
# Res. Int (n,el) (calculated)   [b.]: 5.055260E+01 
#
# Scattering radius              [fm]: 5.38 
#
# Average Gtotal   l=0           [eV]: 1.637410E+01 
# Average reduced (Gn^0) Gn l=0  [eV]: 2.263680E-01 
# Average Gg       l=0           [eV]: 7.668460E-02 
# Average level spacing D0 (l=0) [eV]: 8.333330E+02 
# Neutron strength function S0 (l=0) : 2.942790E-04 
#
# Average Gtotal   l=1           [eV]: 1.288790E-01 
# Average reduced (Gn^1) Gn l=1  [eV]: 1.087590E-01 
# Average Gg       l=1           [eV]: 8.654420E-02 
# Average level spacing D1 (l=1) [eV]: 2.380950E+02 
# Neutron strength function S1 (l=1) : 2.241480E-04 
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.040000E+02      2.301100E-02     0       +0.50      5.540000E-02    3.060000E-04    7.500000E-01    0.000000E+00    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +7.516000E+02      1.662990E-01     1       +0.50      4.100000E-03    2.300000E-05    2.950000E-02    1.475000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.023000E+03      2.263490E-01     1       +1.50      8.700000E-03    4.800000E-05    6.700000E-02    3.350000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.186900E+03      2.626140E-01     1       +1.50      4.160000E-02    2.300000E-04    2.220000E-02    1.110000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.262500E+03      2.793410E-01     1       +0.50      3.860000E-03    2.100000E-05    8.900000E-02    4.450000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.602500E+03      3.545690E-01     1       +1.50      6.320000E-03    3.500000E-05    8.900000E-02    4.450000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.621900E+03      3.588620E-01     0       +0.50      8.240000E-01    4.558000E-03    6.590000E-02    3.295000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.693000E+03      3.745930E-01     0       +0.50      6.693000E+00    3.702300E-02    6.280000E-02    3.140000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.895100E+03      4.193100E-01     1       +1.50      8.000000E-03    4.400000E-05    1.920000E-02    9.600000E-04    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.982300E+03      4.386040E-01     1       +0.50      1.060000E-01    5.860000E-04    6.460000E-02    3.230000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
