# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Thu Nov 20 04:13:07 2025
#                        
# Element                            : Ti
# Z                                  : 22
# A                                  : 47
# I                                  : 0
# Abundancy                       [%]: 7.44
# Data origin                        : jendl5.0
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 8.000000E+04 
# Emax2 (background)             [eV]: 2.000000E+07 
# Number of resonances (<Emax)       : 38
# Number of resonances (<Emax2)      : 38
# Thermal  (n,g) xs (calculated) [b.]: 1.625870E+00 
# Res. Int (n,g) (calculated)    [b.]: 1.303680E+00  
# MACS 30 keV (calculated)       [b.]: 4.602900E-02
# Westcott factor (calculated)       : 1.000560E+00
#
# Thermal (n,el) xs (calculated) [b.]: 3.230040E+00 
# Res. Int (n,el) (calculated)   [b.]: 8.437530E+01 
#
# Scattering radius              [fm]: 3.60 
#
# Average Gtotal   l=0           [eV]: 2.280300E+02 
# Average reduced (Gn^0) Gn l=0  [eV]: 1.278870E+00 
# Average Gg       l=0           [eV]: 1.233330E+00 
# Average level spacing D0 (l=0) [eV]: 2.758620E+03 
# Neutron strength function S0 (l=0) : 2.504630E-04 
#
# Average Gtotal   l=1           [eV]: 1.036660E+02 
# Average reduced (Gn^1) Gn l=1  [eV]: 2.655110E+01 
# Average Gg       l=1           [eV]: 5.833330E-01 
# Average level spacing D1 (l=1) [eV]: 1.600000E+04 
# Neutron strength function S1 (l=1) : 4.815410E-04 
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -8.173000E+03      1.655114E+00     0       +2.00      1.757500E+03    8.897977E+00    1.100000E+00    0.000000E+00    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  -2.272000E+03      4.601030E-01     0       +2.00      1.107000E+01    5.604600E-02    1.500000E+00    0.000000E+00    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.078000E+03      6.233260E-01     0       +3.00      1.200000E+02    6.075430E-01    1.270000E+00    6.350000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +4.192000E+03      8.489220E-01     1       +3.00      1.300000E+00    6.582000E-03    5.300000E-01    2.650000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +8.128000E+03      1.646001E+00     0       +2.00      6.000000E+01    3.037720E-01    8.000000E-01    4.000000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +8.343000E+03      1.689541E+00     0       +2.00      1.200000E+02    6.075430E-01    1.400000E+00    7.000000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.054000E+04      2.134455E+00     0       +3.00      5.830000E+01    2.951650E-01    1.200000E+00    6.000000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.214000E+04      2.458471E+00     0       +3.00      1.115000E+02    5.645090E-01    1.100000E+00    5.500000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.216400E+04      2.463332E+00     0       +2.00      2.160000E+01    1.093580E-01    8.000000E-01    4.000000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.283000E+04      2.598203E+00     0       +2.00      1.560000E+02    7.898060E-01    1.800000E+00    9.000000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
