# header:
#   title: Ig resonance data
#   source: Resonancetables
#   date: 2025-07-13
# reaction:
#   type: Ig
# quantity:
#   type: resonance data
# datablock:
#   columns: 11
#   entries: 464
##       Z              A            Liso           Value         dValue        Reference   Rel. dev. comp. Rel. dev. NDL  Rel. dev. all  #Experiments      Nuclide
##      []             []             []            [eV]           [eV]            []             [%]            [%]            [%]            []             []
         1              1              0        1.490000E-01   1.000000E-03  JUKO                  0.00           0.00           0.08           0           H001  
         1              2              0        2.300000E-04   2.000000E-05  JUKO                  0.00           4.04           4.60           0           H002  
         2              3              0        3.600000E-04   1.800000E-04  Sukhoruchkin          0.00          19.90          34.04           0           He003 
         3              0              0        2.800000E+01   1.120000E+00  Macklin               0.00           0.00           0.00           1           Li000 
         3              6              0        1.740000E-02   1.400000E-03  Sukhoruchkin          0.29          57.69          44.69           0           Li006 
         3              7              0        2.045000E-02   0.000000E+00  Sukhoruchkin          3.65          49.92          40.88           0           Li007 
         4              9              0        4.520000E-03   2.200000E-04  Sukhoruchkin          8.65           8.14           8.46           0           Be009 
         5             10              0        2.200000E-01   9.000000E-02  Sukhoruchkin         25.71          39.05          35.63           0           B010  
         5             11              0        2.800000E-03   1.600000E-03  Sukhoruchkin         16.67          12.86          14.20           0           B011  
         6             12              0        1.970000E-03   6.000000E-05  Sukhoruchkin          3.68           7.34           7.15           0           C012  
         6             13              0        1.100000E-03   2.000000E-04  Sukhoruchkin          0.00           5.20          16.90           0           C013  
         7             14              0        3.380000E-02   2.400000E-03  Sukhoruchkin          3.15           6.29           5.58           0           N014  
         7             15              0        1.200000E-04   5.000000E-05  Sukhoruchkin          4.35          44.37          42.42           0           N015  
         8             16              0        7.400000E-04   2.300000E-04  Sukhoruchkin         46.53          49.95          56.19           0           O016  
         8             17              0        2.600000E-03   1.500000E-03  Sukhoruchkin         73.91          96.22          93.58           0           O017  
         8             18              0        8.100000E-04   4.000000E-05  Mughabghab-2018       0.00          50.89          44.95           3           O018  
         9             19              0        2.020000E-02   2.000000E-04  Kayzero               8.35           7.85          30.94           1           F019  
        10             20              0        1.770000E-02   3.000000E-03  Sukhoruchkin          0.00           3.50           2.95           0           Ne020 
        10             21              0        2.960000E-01   0.000000E+00  Sukhoruchkin          0.00          62.32          61.43           0           Ne021 
