# header: 
#   title: Pu241(n,f) thermal cross section
#   source: Resonancetables
#   date: 2025-10-02
# target: 
#   Z: 94
#   A: 241
#   nuclide: Pu241
# reaction: 
#   type: (n,f)
# observables: 
#   selected value [b]:  1.011100E+03
#   selected value uncertainty [b]:  6.200000E+00
#   selected value source: Mughabghab-2018
#   number of values: 85
#   average value [b]:  1.010430E+03
#   relative standard deviation [%]:      8.065262
#   quantity: 
#     type: Compilation
#     average value:  1.011050E+03
#     relative standard deviation [%]:      0.070112
#   datablock: 
#     columns: 10
#     entries: 4
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      RIPL-3                  Compilation          2004        1.010000E+03   1.000000E+01                      0.998912                  2.530000E-08
      Mughabghab-2006         Compilation          2006        1.011100E+03   6.200000E+00                      1.000000                  2.530000E-08
      Sukhoruchkin            Compilation          2015        1.012000E+03   0.000000E+00                      1.000890                  2.530000E-08
      Mughabghab-2018         Compilation          2018        1.011100E+03   6.200000E+00                      1.000000                  2.530000E-08
#   quantity: 
#     type: EXFOR
#     average value:  1.005828E+03
#     relative standard deviation [%]:      8.605398
#   datablock: 
#     columns: 10
#     entries: 72
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      Ju.V.Adamchuk           EXFOR                1955        9.690000E+02   0.000000E+00   40063-014-0        0.958362                  2.509900E-08
      P.A.Egelstaff           EXFOR                1955        9.710000E+02   5.000000E+01   23526-005-2        0.960340                  2.530000E-08
      R.Richmond              EXFOR                1956        9.750000E+02   0.000000E+00   21031-004-0        0.964296                  2.460000E-08
      T.Watanabe              EXFOR                1964        9.218000E+02   0.000000E+00   12529-002-0        0.911680                  2.580000E-08
      T.Watanabe              EXFOR                1964        9.258000E+02   0.000000E+00   12529-002-0        0.915636                  2.560000E-08
      T.Watanabe              EXFOR                1964        1.016500E+03   0.000000E+00   12529-002-0        1.005341                  2.540000E-08
      T.Watanabe              EXFOR                1964        9.177000E+02   0.000000E+00   12529-002-0        0.907625                  2.520000E-08
      T.Watanabe              EXFOR                1964        9.281000E+02   0.000000E+00   12529-002-0        0.917911                  2.500000E-08
      T.Watanabe              EXFOR                1964        1.008500E+03   0.000000E+00   12529-002-0        0.997429                  2.480000E-08
      T.Watanabe              EXFOR                1964        9.035000E+02   0.000000E+00   12529-002-0        0.893581                  2.460000E-08
      T.Watanabe              EXFOR                1964        9.400000E+02   0.000000E+00   12529-002-0        0.929681                  2.440000E-08
      T.Watanabe              EXFOR                1964        9.878000E+02   0.000000E+00   12529-002-0        0.976956                  2.420000E-08
      T.Watanabe              EXFOR                1964        8.440000E+02   0.000000E+00   12529-002-0        0.834734                  2.400000E-08
      G.D.James               EXFOR                1965        1.102000E+03   0.000000E+00   20940-007-0        1.089902                  2.598000E-08
      G.D.James               EXFOR                1965        1.159000E+03   0.000000E+00   20940-007-0        1.146276                  2.589000E-08
      G.D.James               EXFOR                1965        9.319000E+02   0.000000E+00   20940-007-0        0.921670                  2.580000E-08
      G.D.James               EXFOR                1965        9.863000E+02   0.000000E+00   20940-007-0        0.975472                  2.572000E-08
