# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 00:51:58 2025
#                        
# Element                            : Ds
# Z                                  : 110
# A                                  : 281
# I                                  : 0
# Half-life                   [sec. ]: 14 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.251000E+03 
# Emax2 (background)             [eV]: 1.251000E+03 
# Number of resonances (<Emax)       : 26
# Number of resonances (<Emax2)      : 26
# Thermal (n,g) xs (systematics) [b.]: 1.005350E+02 
# Ress Int. (n,g) (systematics)  [b.]: 2.799580E+01 
# MACS 30 keV (calculated)       [b.]: 5.312900E-07
# Westcott factor (calculated)       : 1.000130E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 9.470070E+00 
# Res. Int (n,el) (calculated)   [b.]: 7.367000E+01 
#
# Thermal  (n,f) xs              [b.]: 4.983270E+02 (Syst.) 
# Resonance Integral (n,f) xs    [b.]: 1.387680E+02
#
# Scattering radius              [fm]: 8.68 +/- 8.68 
#
# Average Gtotal   l=0           [eV]: 1.075740E+01 
# Average reduced (Gn^0) Gn l=0  [eV]: 8.650620E-07 
# Average Gg       l=0           [eV]: 1.805930E+00 
# Average level spacing D0 (l=0) [eV]: 5.212500E+01 
# Neutron strength function S0 (l=0) : 9.724170E-09 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -3.368502E-08      0.000000E+00     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   2.968388E+00    +0.000000E+00   0.000000E+00     radiator 
  +2.039170E-02      7.000000E-06     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +4.078339E-02      1.400000E-05     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +6.117509E-02      2.000000E-05     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +8.156678E-02      2.700000E-05     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +1.019585E-01      3.400000E-05     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +1.223502E-01      4.100000E-05     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +1.427419E-01      4.700000E-05     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +1.631336E-01      5.400000E-05     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +1.835253E-01      6.100000E-05     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +2.039170E-01      6.800000E-05     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +2.243086E-01      7.400000E-05     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +2.447003E-01      8.100000E-05     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +2.650920E-01      8.800000E-05     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +2.854837E-01      9.500000E-05     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +3.058754E-01      1.010000E-04     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +3.262671E-01      1.080000E-04     0       +4.00      0.000000E+00    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +3.466588E-01      1.150000E-04     0       +4.00      1.000000E-06    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +3.670505E-01      1.220000E-04     0       +4.00      1.000000E-06    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +3.874422E-01      1.280000E-04     0       +4.00      1.000000E-06    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +4.078339E-01      1.350000E-04     0       +4.00      1.000000E-06    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +4.282256E-01      1.420000E-04     0       +4.00      1.000000E-06    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +4.486173E-01      1.490000E-04     0       +4.00      1.000000E-06    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
  +4.690090E-01      1.560000E-04     0       +4.00      1.000000E-06    0.000000E+00    1.805927E+00    5.988580E-01    +8.951528E+00   9.000000E-05    +0.000000E+00   0.000000E+00     radiator 
