# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 06:04:20 2025
#                        
# Element                            : Pr
# Z                                  : 59
# A                                  : 138
# I                                  : 1
# Half-life                   [hours]: 2.03 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.911812E+01 
# Emax2 (background)             [eV]: 1.675370E+02 
# Number of resonances (<Emax)       : 94
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 1.701240E+02 
# Ress Int. (n,g) (systematics)  [b.]: 7.104900E+02 
# MACS 30 keV (calculated)       [b.]: 4.313900E+00
# Westcott factor (calculated)       : 1.066250E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 5.685650E+00 
# Res. Int (n,el) (calculated)   [b.]: 2.129390E+01 
#
# Scattering radius              [fm]: 6.86 +/- 0.48 
#
# Average Gtotal   l=0           [eV]: 2.177730E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 3.594350E-06 
# Average Gg       l=0           [eV]: 2.177650E-01 
# Average level spacing D0 (l=0) [eV]: 2.331480E-01 
# Neutron strength function S0 (l=0) : 7.634610E-06 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -3.258280E+00      6.520000E-04     0       +6.50      5.662535E-06    0.000000E+00    2.235094E-01    1.005890E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.017504E+00      6.040000E-04     0       +6.50      5.955993E-07    0.000000E+00    2.235094E-01    1.005890E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.553278E+00      5.110000E-04     0       +6.50      3.074099E-05    0.000000E+00    2.235094E-01    1.005890E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.039309E+00      4.080000E-04     0       +6.50      1.663613E-05    0.000000E+00    2.235094E-01    1.005890E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.742300E+00      3.480000E-04     0       +6.50      2.545457E-05    0.000000E+00    2.235094E-01    1.005890E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.117525E+00      2.240000E-04     0       +6.50      5.109056E-07    0.000000E+00    2.235094E-01    1.005890E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -8.538039E-01      1.710000E-04     0       +6.50      7.472867E-07    0.000000E+00    2.235094E-01    1.005890E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.763190E-01      1.150000E-04     0       +6.50      5.400735E-06    0.000000E+00    2.235094E-01    1.005890E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -5.341246E-01      1.070000E-04     0       +6.50      2.830444E-06    0.000000E+00    2.235094E-01    1.005890E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -4.399512E-01      8.800000E-05     0       +6.50      3.164782E-06    0.000000E+00    2.235094E-01    1.005890E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.938912E-01      5.900000E-05     0       +6.50      1.048185E-07    0.000000E+00    2.235094E-01    1.005890E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.690531E-01      3.400000E-05     0       +6.50      1.774599E-07    0.000000E+00    2.235094E-01    1.005890E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +2.938912E-01      5.900000E-05     0       +6.50      7.235739E-06    0.000000E+00    2.235094E-01    1.005890E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +6.112384E-01      1.220000E-04     0       +6.50      6.315829E-06    0.000000E+00    2.235094E-01    1.005890E-01    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
