# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Wed Nov 19 21:02:28 2025
#                        
# Element                            : Sm
# Z                                  : 62
# A                                  : 154
# I                                  : 0
# Abundancy                       [%]: 22.75
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 5.075000E+03 
# Emax2 (background)             [eV]: 5.075000E+03 
# Number of resonances (<Emax)       : 36
# Number of resonances (<Emax2)      : 36
# Thermal  (n,g) xs (calculated) [b.]: 8.537500E+00 
# Thermal  (n,g) xs (experiment) [b.]: 8.5 +/- 0.5 
# Res. Int (n,g) (calculated)    [b.]: 3.599550E+01  
# Res. Int (n,g) (experiment)    [b.]: 36 +/- 4 
# MACS 30 keV (calculated)       [b.]: 2.077300E-01
# Westcott factor (calculated)       : 1.000130E+00
#
# Thermal (n,el) xs (calculated) [b.]: 1.080060E+01 
# Thermal (n,el) xs (experiment) [b.]: 11 +/- 3 
# Res. Int (n,el) (calculated)   [b.]: 1.661880E+02 
#
# Scattering radius              [fm]: 7.12 +/- 0.36 
#
# Average Gtotal   l=0           [eV]: 1.119470E+00 
# Average reduced (Gn^0) Gn l=0  [eV]: 2.241510E-02 
# Average Gg       l=0           [eV]: 7.933330E-02 
# Average level spacing D0 (l=0) [eV]: 1.492650E+02 
# Neutron strength function S0 (l=0) : 1.545870E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -5.186000E+01      1.505800E-02     0       +0.50      5.936830E-01    1.000000E-02    6.150000E-02    4.000000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.301000E+01      9.000000E-02     0       +0.50      1.390000E-01    1.900000E-02    7.933300E-02    3.967000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.611000E+02      2.000000E-01     0       +0.50      1.570000E-01    2.100000E-02    7.933300E-02    3.967000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.415000E+02      3.000000E-01     0       +0.50      1.500000E-02    4.000000E-03    6.500000E-02    1.500000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +4.573000E+02      4.000000E-01     0       +0.50      1.600000E-01    1.900000E-02    9.000000E-02    2.500000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +6.178000E+02      5.000000E-01     0       +0.50      1.740000E-01    1.800000E-02    7.933300E-02    3.967000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +7.047000E+02      5.000000E-01     0       +0.50      7.700000E-01    5.500000E-02    7.933300E-02    3.967000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +8.287000E+02      4.000000E-01     0       +0.50      3.100000E+00    2.000000E-01    7.933300E-02    3.967000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.075500E+03      5.000000E-01     0       +0.50      1.300000E-02    3.000000E-03    7.933300E-02    3.967000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.181500E+03      6.000000E-01     0       +0.50      7.200000E-02    4.000000E-03    8.300000E-02    2.300000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.187700E+03      7.000000E-01     0       +0.50      1.000000E-02    7.000000E-03    7.933300E-02    3.967000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.282900E+03      7.000000E-01     0       +0.50      5.100000E-01    3.500000E-02    7.933300E-02    3.967000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.472100E+03      8.000000E-01     0       +0.50      7.100000E-01    4.000000E-02    7.933300E-02    3.967000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.556000E+03      1.000000E+00     0       +0.50      1.970000E+00    1.200000E-01    7.933300E-02    3.967000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.647000E+03      1.000000E+00     0       +0.50      3.000000E+00    8.000000E-02    7.933300E-02    3.967000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.734000E+03      5.000000E-01     0       +0.50      7.900000E-02    1.300000E-02    7.933300E-02    3.967000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.768800E+03      6.000000E-01     0       +0.50      5.700000E-01    2.500000E-02    7.933300E-02    3.967000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
