# header:
#   title: gamgam resonance data
#   source: Resonancetables
#   date: 2025-07-13
# reaction:
#   type: gamgam
# quantity:
#   type: resonance data
# datablock:
#   columns: 11
#   entries: 291
##       Z              A            Liso           Value         dValue        Reference   Rel. dev. comp. Rel. dev. NDL  Rel. dev. all  #Experiments      Nuclide
##      []             []             []            [eV]           [eV]            []             [%]            [%]            [%]            []             []
        92            235              0        3.800000E-02   3.000000E-03  RIPL-3                3.88           0.00           9.22           2           U235  
        92            236              0        2.300000E-02   2.000000E-03  RIPL-3                0.82           0.00           5.86           1           U236  
        92            238              0        2.360000E-02   8.000000E-04  RIPL-3                1.41           0.00           5.36           9           U238  
        93            237              0        4.080000E-02   1.200000E-03  RIPL-3                0.12           0.00           1.89           5           Np237 
        94            238              0        3.400000E-02   3.000000E-03  RIPL-3                2.83           0.00           2.46           0           Pu238 
        94            239              0        4.300000E-02   4.000000E-03  RIPL-3                0.35           0.00           3.86           2           Pu239 
        94            240              0        3.100000E-02   2.000000E-03  RIPL-3                0.46           0.00           1.97           2           Pu240 
        94            241              0        4.080000E-02   4.600000E-03  RIPL-3                2.83           0.00           8.32           2           Pu241 
        94            242              0        2.300000E-02   2.000000E-03  RIPL-3                5.36           0.00           5.23           3           Pu242 
        94            244              0        2.000000E-02   2.000000E-03  Mughabghab-2018       0.00           0.00           0.00           0           Pu244 
        95            241              0        4.600000E-02   3.000000E-03  RIPL-3                1.87           0.00           3.09           2           Am241 
        95            243              0        3.900000E-02   3.000000E-03  RIPL-3                1.20           0.00           3.04           0           Am243 
        96            242              0        3.800000E-02   6.000000E-03  RIPL-3                4.79           0.00           7.44           0           Cm242 
        96            243              0        4.000000E-02   5.000000E-03  RIPL-3                9.59           0.00           8.76           0           Cm243 
        96            244              0        3.600000E-02   8.000000E-03  RIPL-3                1.30           0.00           1.37           0           Cm244 
        96            245              0        4.000000E-02   5.000000E-03  RIPL-3                0.00           0.00           0.00           0           Cm245 
        96            246              0        3.400000E-02   5.000000E-03  RIPL-3                2.69           0.00           2.88           0           Cm246 
        96            247              0        4.000000E-02   5.000000E-03  RIPL-3                0.00           0.00           0.03           0           Cm247 
        96            248              0        2.800000E-02   3.000000E-03  RIPL-3                4.34           0.00           4.08           0           Cm248 
        97            249              0        3.600000E-02   3.000000E-03  RIPL-3                0.00           0.00           4.27           1           Bk249 
        98            250              0        4.100000E-02   5.000000E-03  RIPL-2                5.13           0.00           4.85           1           Cf250 
        98            251              0        4.200000E-02   5.000000E-03  Mughabghab-2018       0.00           0.00           0.00           0           Cf251 
