# header:
#   title: S0 resonance data
#   source: Resonancetables
#   date: 2025-07-13
# reaction:
#   type: S0
# quantity:
#   type: resonance data
# datablock:
#   columns: 11
#   entries: 292
##       Z              A            Liso           Value         dValue        Reference   Rel. dev. comp. Rel. dev. NDL  Rel. dev. all  #Experiments      Nuclide
##      []             []             []            [eV]           [eV]            []             [%]            [%]            [%]            []             []
        11             23              0        2.500000E-01   1.500000E-01  RIPL-3               18.03           0.00          40.42           0           Na023 
        12             25              0        3.500000E+00   1.400000E+00  Mughabghab-2018       0.00           0.00          69.75           0           Mg025 
        13             27              0        2.300000E+00   5.000000E-01  RIPL-3                9.80           0.00          43.60           0           Al027 
        14             28              0        5.000000E-01   2.400000E-01  RIPL-3                0.00           0.00          10.20           0           Si028 
        15             31              0        4.200000E-01   2.000000E-01  RIPL-3                0.00           0.00          44.16           0           P031  
        16             32              0        7.500000E-01   2.500000E-01  RIPL-3               32.06           0.00          28.18           0           S032  
        16             34              0        8.200000E-01   4.200000E-01  Mughabghab-2018       0.00           0.00          18.33           0           S034  
        17             35              0        3.300000E-01   1.500000E-01  RIPL-3               23.77           0.00          21.96           0           Cl035 
        17             37              0        6.000000E-01   2.200000E-01  RIPL-3                7.44           0.00          48.83           0           Cl037 
        18             40              0        1.900000E+00   5.000000E-01  RIPL-3               57.44           0.00          56.61           0           Ar040 
        19             39              0        7.500000E-01   2.600000E-01  RIPL-3               20.92           0.00          48.29           0           K039  
        19             41              0        5.000000E-01   2.000000E-01  RIPL-3               11.11           0.00          11.71           0           K041  
        20             40              0        2.700000E+00   7.000000E-01  RIPL-3                8.22           0.00          10.76           0           Ca040 
        20             42              0        2.500000E+00   5.000000E-01  RIPL-3                3.67           0.00           5.11           0           Ca042 
        20             43              0        3.600000E+00   6.000000E-01  RIPL-3                7.42           0.00          17.07           0           Ca043 
        20             44              0        2.400000E+00   5.000000E-01  RIPL-3                0.00           0.00           1.54           0           Ca044 
        20             48              0        7.000000E-02   5.000000E-02  Mughabghab-2018       0.00           0.00          99.70           0           Ca048 
        21             45              0        4.400000E+00   6.000000E-01  RIPL-3                2.18           0.00           2.77           0           Sc045 
        22             46              0        2.600000E+00   6.000000E-01  RIPL-3               15.43           0.00          13.55           0           Ti046 
        22             47              0        2.800000E+00   6.000000E-01  RIPL-3               11.59           0.00          10.91           0           Ti047 
        22             48              0        4.000000E+00   1.300000E+00  RIPL-3                0.00           0.00           2.05           0           Ti048 
        22             49              0        3.000000E+00   5.000000E-01  RIPL-3               17.85           0.00          20.87           0           Ti049 
        23             49              0        7.400000E+00   2.200000E+00  Mughabghab-2018       0.00           0.00           5.75           0           V049  
        23             50              0        4.500000E+00   8.000000E-01  RIPL-3               26.89           0.00          26.28           0           V050  
        23             51              0        7.100000E+00   1.500000E+00  RIPL-3                8.72           0.00           7.59           0           V051  
