# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Sun Nov  2 11:16:47 2025
#                        
# Element                            : Dy
# Z                                  : 66
# A                                  : 156
# I                                  : 0
# Abundancy                       [%]: 0.056
# Data origin                        : endfb8.1
# Formalism                          : Reich-Moore
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 9.100000E+01 
# Emax2 (background)             [eV]: 2.000000E+07 
# Number of resonances (<Emax)       : 19
# Number of resonances (<Emax2)      : 19
# Thermal  (n,g) xs (calculated) [b.]: 3.305050E+01 
# Res. Int (n,g) (calculated)    [b.]: 1.043140E+03  
# MACS 30 keV (calculated)       [b.]: 2.052100E+00
# Westcott factor (calculated)       : 1.008680E+00
#
# Thermal (n,el) xs (calculated) [b.]: 4.077390E+00 
# Res. Int (n,el) (calculated)   [b.]: 8.035720E+01 
#
# Scattering radius              [fm]: 7.50 
# Scattering radius L= 0         [fm]: 7.50 +/- 5.00 %
#
# Average reduced (Gn^0) Gn l=0  [eV]: 1.304100E-03 
# Average Gg       l=0           [eV]: 8.360000E-02 
# Average level spacing D0 (l=0) [eV]: 5.055560E+00 
# Neutron strength function S0 (l=0) : 2.722840E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  +2.150000E+00      5.000000E-04     0       +0.50      2.000000E-04    1.000000E-06    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.210000E+00      7.470000E-04     0       +0.50      8.000000E-04    5.000000E-06    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.190000E+00      2.138000E-03     0       +0.50      6.000000E-04    3.000000E-06    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.520000E+01      3.535000E-03     0       +0.50      4.600000E-03    2.700000E-05    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.740000E+01      4.047000E-03     0       +0.50      3.200000E-04    2.000000E-06    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.770000E+01      4.117000E-03     0       +0.50      1.000000E-04    1.000000E-06    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.960000E+01      4.559000E-03     0       +0.50      9.000000E-03    5.200000E-05    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.450000E+01      5.698000E-03     0       +0.50      2.400000E-03    1.400000E-05    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.740000E+01      6.373000E-03     0       +0.50      4.000000E-04    2.000000E-06    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.810000E+01      6.536000E-03     0       +0.50      4.000000E-04    2.000000E-06    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.930000E+01      6.815000E-03     0       +0.50      8.700000E-03    5.100000E-05    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.600000E+01      8.373000E-03     0       +0.50      9.000000E-03    5.200000E-05    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.780000E+01      8.792000E-03     0       +0.50      4.000000E-04    2.000000E-06    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.860000E+01      8.978000E-03     0       +0.50      4.000000E-04    2.000000E-06    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +4.690000E+01      1.090800E-02     0       +0.50      1.400000E-02    8.100000E-05    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +5.200000E+01      1.209500E-02     0       +0.50      1.600000E-02    9.300000E-05    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +6.860000E+01      1.595600E-02     0       +0.50      5.400000E-02    3.140000E-04    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +8.550000E+01      1.988600E-02     0       +0.50      1.500000E-02    8.700000E-05    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.090000E+01      2.114200E-02     0       +0.50      4.200000E-02    2.440000E-04    8.360000E-02    4.180000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
