# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Thu Nov 20 00:16:59 2025
#                        
# Element                            : Nb
# Z                                  : 41
# A                                  : 93
# I                                  : 0
# Abundancy                       [%]: 100
# Data origin                        : endfb8.1
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 7.000000E+03 
# Emax2 (background)             [eV]: 2.000000E+07 
# Number of resonances (<Emax)       : 195
# Number of resonances (<Emax2)      : 201
# Thermal  (n,g) xs (calculated) [b.]: 1.141960E+00 
# Res. Int (n,g) (calculated)    [b.]: 9.058020E+00  
# MACS 30 keV (calculated)       [b.]: 2.954700E-01
# Westcott factor (calculated)       : 1.000350E+00
#
# Thermal (n,el) xs (calculated) [b.]: 6.320890E+00 
# Res. Int (n,el) (calculated)   [b.]: 6.762240E+01 
#
# Scattering radius              [fm]: 7.10 
#
# Average Gtotal   l=0           [eV]: 6.215350E-01 
# Average reduced (Gn^0) Gn l=0  [eV]: 6.898480E-03 
# Average Gg       l=0           [eV]: 1.837110E-01 
# Average level spacing D0 (l=0) [eV]: 5.263160E+01 
# Neutron strength function S0 (l=0) : 6.490490E-05 
#
# Average Gtotal   l=1           [eV]: 3.036770E-01 
# Average reduced (Gn^1) Gn l=1  [eV]: 1.957420E-01 
# Average Gg       l=1           [eV]: 2.171740E-01 
# Average level spacing D1 (l=1) [eV]: 1.186440E+02 
# Neutron strength function S1 (l=1) : 2.560760E-04 
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -1.054000E+02      2.231100E-02     0       +4.00      3.690000E-01    2.310000E-04    1.720000E-01    0.000000E+00    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.592200E+01      7.604000E-03     1       +5.00      1.140000E-04    0.000000E+00    1.910000E-01    9.550000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +4.227000E+01      8.948000E-03     1       +4.00      9.700000E-05    0.000000E+00    1.660000E-01    8.300000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.441700E+01      1.998600E-02     1       +3.00      4.690000E-04    0.000000E+00    1.900000E-01    9.500000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.059400E+02      2.242500E-02     0       +4.00      4.930000E-04    0.000000E+00    1.450000E-01    7.250000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.191100E+02      2.521300E-02     0       +5.00      3.430000E-03    0.000000E+00    1.290000E-01    6.450000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.924100E+02      4.072900E-02     0       +4.00      4.500000E-04    0.000000E+00    1.080000E-01    5.400000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.942500E+02      4.111900E-02     0       +5.00      2.850000E-02    0.000000E+00    1.820000E-01    9.100000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.439000E+02      5.162900E-02     1       +4.00      2.310000E-03    0.000000E+00    2.270000E-01    1.135000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.189500E+02      6.751500E-02     1       +5.00      1.550000E-03    0.000000E+00    2.460000E-01    1.230000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
