# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Dec  2 16:21:21 2025
#                        
# Element                            : Hf
# Z                                  : 72
# A                                  : 179
# I                                  : 0
# Abundancy                       [%]: 13.62
# Data origin                        : endfb8.1
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.500000E+02 
# Emax2 (background)             [eV]: 2.000000E+07 
# Number of resonances (<Emax)       : 51
# Number of resonances (<Emax2)      : 105
# Thermal  (n,g) xs (calculated) [b.]: 4.049200E+01 
# Ress Int. (n,g) (systematics)  [b.]: 5.058780E+02 
# MACS 30 keV (calculated)       [b.]: 8.263400E-01
# Westcott factor (calculated)       : 9.980600E-01
#
# Thermal (n,el) xs (calculated) [b.]: 6.984980E+00 
# Res. Int (n,el) (calculated)   [b.]: 1.471880E+02 
#
# Scattering radius              [fm]: 7.80 
#
# Average Gtotal   l=0           [eV]: 8.419630E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 2.455260E-03 
# Average Gg       l=0           [eV]: 5.456000E-02 
# Average level spacing D0 (l=0) [eV]: 5.102040E+00 
# Neutron strength function S0 (l=0) : 2.515000E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -6.100000E+00      1.779000E-03     0       +5.00      2.346000E-02    1.600000E-05    5.590000E-02    0.000000E+00    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +5.688500E+00      1.659000E-03     0       +5.00      4.270000E-03    0.000000E+00    4.700000E-02    2.350000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.765330E+01      5.149000E-03     0       +4.00      2.090000E-03    0.000000E+00    5.200000E-02    2.600000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.913100E+01      5.580000E-03     0       +5.00      1.240000E-04    0.000000E+00    5.200000E-02    2.600000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.365770E+01      6.901000E-03     0       +5.00      7.470000E-03    0.000000E+00    5.200000E-02    2.600000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.654000E+01      7.741000E-03     0       +4.00      1.270000E-03    0.000000E+00    5.200000E-02    2.600000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +2.741800E+01      7.998000E-03     0       +5.00      4.330000E-04    0.000000E+00    5.200000E-02    2.600000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.115600E+01      9.088000E-03     0       +4.00      8.145000E-03    0.000000E+00    5.200000E-02    2.600000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +3.652000E+01      1.065300E-02     0       +5.00      2.600000E-02    0.000000E+00    5.200000E-02    2.600000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +4.013500E+01      1.170700E-02     0       +5.00      2.350000E-02    0.000000E+00    6.100000E-02    3.050000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
