# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Sun Nov  2 11:15:33 2025
#                        
# Element                            : Dy
# Z                                  : 66
# A                                  : 164
# I                                  : 0
# Abundancy                       [%]: 28.26
# Data origin                        : endfb8.1
# Formalism                          : Reich-Moore
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 7.000000E+03 
# Emax2 (background)             [eV]: 2.000000E+07 
# Number of resonances (<Emax)       : 68
# Number of resonances (<Emax2)      : 70
# Thermal  (n,g) xs (calculated) [b.]: 2.649920E+03 
# Res. Int (n,g) (calculated)    [b.]: 3.033970E+02  
# MACS 30 keV (calculated)       [b.]: 2.269700E-01
# Westcott factor (calculated)       : 9.881900E-01
#
# Thermal (n,el) xs (calculated) [b.]: 3.271380E+02 
# Res. Int (n,el) (calculated)   [b.]: 5.261910E+02 
#
# Scattering radius              [fm]: 7.51 
# Scattering radius L= 0         [fm]: 7.51 +/- 5.00 %
# Scattering radius L= 1         [fm]: 7.51 +/- 5.00 %
#
# Average reduced (Gn^0) Gn l=0  [eV]: 3.259430E-02 
# Average Gg       l=0           [eV]: 1.103260E-01 
# Average level spacing D0 (l=0) [eV]: 1.750000E+02 
# Neutron strength function S0 (l=0) : 1.909100E-04 
#
# Average reduced (Gn^1) Gn l=1  [eV]: 4.690770E-02 
# Average Gg       l=1           [eV]: 1.142000E-01 
# Average level spacing D1 (l=1) [eV]: 3.043480E+02 
# Neutron strength function S1 (l=1) : 7.905830E-05 
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -2.037049E+03      5.926390E-01     0       +0.50      4.663000E+01    3.391560E-01    8.360000E-02    0.000000E+00    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  -1.024923E+02      2.981800E-02     0       +0.50      3.102600E-01    2.257000E-03    8.360000E-02    0.000000E+00    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  -1.879768E+00      5.470000E-04     0       +0.50      5.006600E-02    3.640000E-04    6.353100E-02    0.000000E+00    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +1.471067E+02      4.279800E-02     0       +0.50      8.328800E-01    6.058000E-03    9.044100E-02    4.522000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +4.505417E+02      1.310760E-01     0       +0.50      2.688700E-01    1.956000E-03    7.269600E-02    3.635000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +5.366550E+02      1.561290E-01     0       +0.50      1.064800E-01    7.740000E-04    6.354700E-02    3.177000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +5.491917E+02      1.597760E-01     0       +0.50      6.908000E-03    5.000000E-05    1.142400E-01    5.712000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +8.042400E+02      2.339780E-01     1       +0.50      8.800000E-03    6.400000E-05    1.142000E-01    5.710000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +8.543820E+02      2.485650E-01     0       +0.50      5.200800E-01    3.783000E-03    8.235300E-02    4.118000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
  +9.409800E+02      2.737590E-01     1       +1.50      2.450000E-03    1.800000E-05    1.142000E-01    5.710000E-03    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00     evaluated 
