# Header: 
#   title: 48-CD-116(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 48 
#   A: 116 
#   Nuclide: 48-CD-116 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 48 
#   A: 117 
#   Nuclide: 48-CD-117
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 2.50000E+00  |           NAN   (N = 1)
#   Thermal Weighted Mean    +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   MXW Simple Mean           |  Simple Stdev        : 8.00000E-03  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
40122-022-0         V.P.Vertebny            1979   2.5300E-08   0.0000E+00   2.5000E+00   0.0000E+00                
31248-008-0         S.K.Mangal              1962   2.5300E-08   0.0000E+00   8.0000E-03   0.0000E+00     MXW        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
23196-009-2         K.Volev                 2013   2.5300E-08   0.0000E+00   7.6000E-02   0.0000E+00            EVAL
V1001-497-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   7.5000E-02   1.0000E-02           RECOM
# ------------------
#

# Header: 
#   title: 48-CD-116(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 48 
#   A: 116 
#   Nuclide: 48-CD-116 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 48 
#   A: 117 
#   Nuclide: 48-CD-117-M
# Statistics:
#   SPA Simple Mean           |  Simple Stdev        : 7.13500E-01  |   9.70858E-01   (N = 2)
#   SPA Weighted Mean        +/- Weighted Error      : 2.74377E-02 +/-  4.99920E-03   (N = 2)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
11447-071-0         L.Seren                 1947   2.5300E-08   0.0000E+00   1.4000E+00   2.8000E-01     SPA        
20252-002-0         D.Decat                 1966   2.5300E-08   0.0000E+00   2.7000E-02   5.0000E-03     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1001-497-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   2.5000E-02   1.0000E-02           RECOM
# ------------------
#

# Header: 
#   title: 48-CD-116(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 48 
#   A: 116 
#   Nuclide: 48-CD-116 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 48 
#   A: 117 
#   Nuclide: 48-CD-117-G
# Statistics:
#   SPA Simple Mean           |  Simple Stdev        : 5.00000E-02  |           NAN   (N = 1)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
20252-004-0         D.Decat                 1966   2.5300E-08   0.0000E+00   5.0000E-02   8.0000E-03     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1001-497-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   5.0000E-02   8.0000E-03           RECOM
# ------------------
#

