# Header: 
#   title: 59-PR-141(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 59 
#   A: 141 
#   Nuclide: 59-PR-141 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 59 
#   A: 142 
#   Nuclide: 59-PR-142
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 1.11780E+01  |   4.43306E-01   (N = 5)
#   Thermal Weighted Mean    +/- Weighted Error      : 1.10904E+01 +/-  6.49729E-01   (N = 5)
#   AV Simple Mean            |  Simple Stdev        : 1.13000E+01  |           NAN   (N = 1)
#   AV Weighted Mean         +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   MXW Simple Mean           |  Simple Stdev        : 1.05250E+01  |   1.08743E+00   (N = 4)
#   MXW Weighted Mean        +/- Weighted Error      : 1.14664E+01 +/-  1.85622E-01   (N = 4)
#   SPA Simple Mean           |  Simple Stdev        : 1.09000E+01  |           NAN   (N = 1)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
23488-063-0         F.De Corte              1988   2.5300E-08   0.0000E+00   1.1200E+01   1.5680E+00                
22865-003-0         K.Kobayashi             2002   2.5300E-08   0.0000E+00   1.1600E+01   1.3000E+00                
23266-131-0         F.Farina Arbocco        2013   2.5300E-08   0.0000E+00   1.1300E+01   0.0000E+00                
33097-004-0         P.Panikkath             2016   2.5300E-08   0.0000E+00   1.1360E+01   1.2900E+00                
33097-005-0         P.Panikkath             2016   2.5300E-08   0.0000E+00   1.0430E+01   1.1400E+00                
23266-130-0         F.Farina Arbocco        2013   2.5300E-08   0.0000E+00   1.1300E+01   1.0000E-01      AV        
11447-095-0         L.Seren                 1947   2.5300E-08   0.0000E+00   1.0100E+01   2.0200E+00     MXW        
11047-046-0         H.Pomerance             1951   2.5300E-08   0.0000E+00   1.1200E+01   6.0000E-01     MXW        
21469-010-0         J.D.Cummins             1957   2.5300E-08   0.0000E+00   1.1600E+01   2.0000E-01     MXW        
12023-004-0         E.Fehr                  1960   2.5300E-08   0.0000E+00   9.2000E+00   1.0000E+00     MXW        
11625-026-0         W.S.Lyon                1960   2.5300E-08   0.0000E+00   1.0900E+01   1.0900E+00     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
30224-004-0         R.L.Zimmerman           1967   2.5300E-08   0.0000E+00   1.1500E+01   1.0000E+00           DERIV
22450-024-2         K.Knopf                 1997   2.5300E-08   0.0000E+00   1.2700E+01   6.0000E-01           DERIV
V1002-139-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.1500E+01   3.0000E-01           RECOM
# ------------------
#

# Header: 
#   title: 59-PR-141(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 59 
#   A: 141 
#   Nuclide: 59-PR-141 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 59 
#   A: 142 
#   Nuclide: 59-PR-142-M
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 3.70000E+00  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
21261-002-0         J.Kern                  1967   2.5300E-08   0.0000E+00   3.7000E+00   5.0000E-01     MXW        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1002-139-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   3.9000E+00   3.0000E-01           RECOM
# ------------------
#

