# Header: 
#   title: 37-RB-85(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 37 
#   A: 85 
#   Nuclide: 37-RB-85 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 37 
#   A: 86 
#   Nuclide: 37-RB-86
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 5.07500E-01  |   1.90919E-02   (N = 2)
#   Thermal Weighted Mean    +/- Weighted Error      :         NAN +/-          NAN   (N = 2)
#   AV Simple Mean            |  Simple Stdev        : 5.21000E-01  |           NAN   (N = 1)
#   AV Weighted Mean         +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   MXW Simple Mean           |  Simple Stdev        : 4.44667E-01  |   4.62313E-02   (N = 3)
#   MXW Weighted Mean        +/- Weighted Error      : 4.84441E-01 +/-  9.80286E-04   (N = 3)
#   SPA Simple Mean           |  Simple Stdev        : 7.95000E-01  |   1.79652E-01   (N = 3)
#   SPA Weighted Mean        +/- Weighted Error      : 6.67894E-01 +/-  8.94645E-03   (N = 3)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
23488-027-0         F.De Corte              1988   2.5300E-08   0.0000E+00   4.9400E-01   7.4100E-03                
23266-083-0         F.Farina Arbocco        2013   2.5300E-08   0.0000E+00   5.2100E-01   0.0000E+00                
23266-082-0         F.Farina Arbocco        2013   2.5300E-08   0.0000E+00   5.2100E-01   5.0000E-03      AV        
11813-008-0         G.H.E.Sims              1967   2.5300E-08   0.0000E+00   3.9600E-01   5.0000E-03     MXW        
21403-003-0         A.Foglio Para           1967   2.5300E-08   0.0000E+00   4.5000E-01   4.0000E-02     MXW        
20853-004-0         M.Takiue                1978   2.5300E-08   0.0000E+00   4.8800E-01   1.0000E-03     MXW        
11447-047-0         L.Seren                 1947   2.5300E-08   0.0000E+00   7.2000E-01   1.4400E-01     SPA        
11625-013-0         W.S.Lyon                1960   2.5300E-08   0.0000E+00   1.0000E+00   1.0000E-01     SPA        
11813-009-0         G.H.E.Sims              1967   2.5300E-08   0.0000E+00   6.6500E-01   9.0000E-03     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1001-335-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   4.9400E-01   7.0000E-03           RECOM
# ------------------
#

# Header: 
#   title: 37-RB-85(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 37 
#   A: 85 
#   Nuclide: 37-RB-85 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 37 
#   A: 86 
#   Nuclide: 37-RB-86-M
# Statistics:
