# Header: 
#   title: 76-OS-190(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 76 
#   A: 190 
#   Nuclide: 76-OS-190 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 76 
#   A: 191 
#   Nuclide: 76-OS-191
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 1.60000E+01  |           NAN   (N = 1)
#   Thermal Weighted Mean    +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   MXW Simple Mean           |  Simple Stdev        : 2.66000E+01  |   1.89505E+01   (N = 2)
#   MXW Weighted Mean        +/- Weighted Error      : 1.32241E+01 +/-  2.99865E-01   (N = 2)
#   SPA Simple Mean           |  Simple Stdev        : 6.82000E+00  |   2.14960E+00   (N = 2)
#   SPA Weighted Mean        +/- Weighted Error      : 7.09292E+00 +/-  1.28097E+00   (N = 2)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
40254-015-0         V.P.Vertebnyy           1975   2.5300E-08   0.0000E+00   1.6000E+01   5.0000E+00                
31246-013-0         H.S.Hans                1960   2.5300E-08   0.0000E+00   4.0000E+01   1.0000E+01     MXW        
20656-010-0         J.I.Kim                 1968   2.5300E-08   0.0000E+00   1.3200E+01   3.0000E-01     MXW        
11447-119-0         L.Seren                 1947   2.5300E-08   0.0000E+00   8.3400E+00   1.6680E+00     SPA        
14527-003-0         S.V.Nablo               1958   2.5300E-08   0.0000E+00   5.3000E+00   2.0000E+00     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1002-450-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.3100E+01   3.0000E-01           RECOM
# ------------------
#

# Header: 
#   title: 76-OS-190(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 76 
#   A: 190 
#   Nuclide: 76-OS-190 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 76 
#   A: 191 
#   Nuclide: 76-OS-191-M
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 9.20000E+00  |           NAN   (N = 1)
#   Thermal Weighted Mean    +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   MXW Simple Mean           |  Simple Stdev        : 9.03000E+00  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   SPA Simple Mean           |  Simple Stdev        : 8.27500E+00  |   3.88909E-01   (N = 2)
#   SPA Weighted Mean        +/- Weighted Error      : 8.34545E+00 +/-  1.21969E+00   (N = 2)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
23488-088-1         F.De Corte              1988   2.5300E-08   0.0000E+00   9.2000E+00   0.0000E+00                
14332-005-0         K.S.Krane               2012   2.5300E-08   0.0000E+00   9.0300E+00   4.9000E-01     MXW        
31249-014-0         S.K.Mangal              1963   2.5300E-08   0.0000E+00   8.5500E+00   1.5390E+00     SPA        
12932-002-M         T.A.Butler              1983   2.5300E-08   0.0000E+00   8.0000E+00   2.0000E+00     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1002-450-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   9.2000E+00   7.0000E-01           RECOM
# ------------------
#

# Header: 
#   title: 76-OS-190(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 76 
#   A: 190 
#   Nuclide: 76-OS-190 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 76 
#   A: 191 
#   Nuclide: 76-OS-191-G
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 3.90000E+00  |           NAN   (N = 1)
#   Thermal Weighted Mean    +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   MXW Simple Mean           |  Simple Stdev        : 1.93000E+00  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   SPA Simple Mean           |  Simple Stdev        : 2.45000E+00  |   2.05061E+00   (N = 2)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 2)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
23488-088-2         F.De Corte              1988   2.5300E-08   0.0000E+00   3.9000E+00   1.2480E-01                
14332-004-0         K.S.Krane               2012   2.5300E-08   0.0000E+00   1.9300E+00   1.0000E-01     MXW        
31249-013-0         S.K.Mangal              1963   2.5300E-08   0.0000E+00   3.9000E+00   7.8000E-01     SPA        
12932-002-G         T.A.Butler              1983   2.5300E-08   0.0000E+00   1.0000E+00   0.0000E+00     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1002-450-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   3.9000E+00   1.0000E-01           RECOM
# ------------------
#

