# Header: 
#   title: 52-TE-120(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 52 
#   A: 120 
#   Nuclide: 52-TE-120 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 52 
#   A: 121 
#   Nuclide: 52-TE-121
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 6.80000E+01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
11507-060-0         H.Pomerance             1952   2.5300E-08   0.0000E+00   6.8000E+01   6.8000E+01     MXW        
# ------------------
#

# Header: 
#   title: 52-TE-120(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 52 
#   A: 120 
#   Nuclide: 52-TE-120 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 52 
#   A: 121 
#   Nuclide: 52-TE-121-G
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 1.65267E+00  |   9.68876E-01   (N = 3)
#   MXW Weighted Mean        +/- Weighted Error      : 6.34057E-01 +/-  6.52498E-02   (N = 3)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
11989-002-0         L.Esch                  1961   2.5300E-08   0.0000E+00   2.4000E+00   1.0000E+00     MXW        
11994-003-0         M.Sehgal                1962   2.5300E-08   0.0000E+00   2.0000E+00   3.0000E-01     MXW        
14165-002-0         M.C.Eastman             2008   2.5300E-08   0.0000E+00   5.5800E-01   6.7000E-02     MXW        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1002-010-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   2.0000E+00   3.0000E-01           RECOM
# ------------------
#

# Header: 
#   title: 52-TE-120(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 52 
#   A: 120 
#   Nuclide: 52-TE-120 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 52 
#   A: 121 
#   Nuclide: 52-TE-121-M
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 4.79333E-01  |   4.66863E-01   (N = 3)
#   MXW Weighted Mean        +/- Weighted Error      : 1.07308E-01 +/-  1.17670E-02   (N = 3)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
11989-003-0         L.Esch                  1961   2.5300E-08   0.0000E+00   1.0000E+00   0.0000E+00     MXW        
11994-002-0         M.Sehgal                1962   2.5300E-08   0.0000E+00   3.4000E-01   6.0000E-02     MXW        
14165-003-0         M.C.Eastman             2008   2.5300E-08   0.0000E+00   9.8000E-02   1.2000E-02     MXW        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1002-010-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   3.4000E-01   6.0000E-02           RECOM
# ------------------
#

