# Header: 
#   title: 51-SB-123(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 51 
#   A: 123 
#   Nuclide: 51-SB-123 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 51 
#   A: 124 
#   Nuclide: 51-SB-124
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 4.22000E+00  |   1.13137E-01   (N = 2)
#   Thermal Weighted Mean    +/- Weighted Error      :         NAN +/-          NAN   (N = 2)
#   MXW Simple Mean           |  Simple Stdev        : 3.94000E+00  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   SPA Simple Mean           |  Simple Stdev        : 4.29333E+00  |   1.69945E+00   (N = 3)
#   SPA Weighted Mean        +/- Weighted Error      : 5.60213E+00 +/-  1.12018E-01   (N = 3)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
12602-005-0         C.H.Hogg                1970   2.5300E-08   0.0000E+00   4.3000E+00   4.0000E-01                
20789-029-0         T.B.Ryves               1970   2.5300E-08   0.0000E+00   4.1400E+00   0.0000E+00                
11507-059-0         H.Pomerance             1952   2.5300E-08   0.0000E+00   3.9400E+00   3.1520E-01     MXW        
11447-083-0         L.Seren                 1947   2.5300E-08   0.0000E+00   2.5000E+00   5.0000E-01     SPA        
13493-003-0         D.C.Santry              1965   2.5300E-08   0.0000E+00   4.5000E+00   4.0000E-01     SPA        
11658-012-0         G.H.E.Sims              1968   2.5300E-08   0.0000E+00   5.8800E+00   1.2000E-01     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
22001-015-0         L.Koester               1986   2.5300E-08   0.0000E+00   3.8000E+00   2.0000E-01           DERIV
V1002-006-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   3.9400E+00   1.2000E-01           RECOM
# ------------------
#

# Header: 
#   title: 51-SB-123(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 51 
#   A: 123 
#   Nuclide: 51-SB-123 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 51 
#   A: 124 
#   Nuclide: 51-SB-124-G
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 4.01500E+00  |   2.12132E-02   (N = 2)
#   MXW Weighted Mean        +/- Weighted Error      : 4.02885E+00 +/-  1.56893E-01   (N = 2)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
21404-003-0         E.Orvini                1967   2.5300E-08   0.0000E+00   4.0300E+00   1.6000E-01     MXW        
11987-002-0         K.E.Plumlee             1968   2.5300E-08   0.0000E+00   4.0000E+00   8.0000E-01     MXW        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1002-006-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   3.8800E+00   1.2000E-01           RECOM
# ------------------
#

# Header: 
#   title: 51-SB-123(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 51 
#   A: 123 
#   Nuclide: 51-SB-123 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 51 
#   A: 124 
#   Nuclide: 51-SB-124-M2
#
# Data Table
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1002-006-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.9000E-02   1.0000E-02           RECOM
# ------------------
#

# Header: 
#   title: 51-SB-123(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 51 
#   A: 123 
#   Nuclide: 51-SB-123 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 51 
#   A: 124 
#   Nuclide: 51-SB-124-M1
#
# Data Table
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1002-006-4         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   3.7000E-02   1.0000E-02           RECOM
# ------------------
#

